name,address,near_station,built_year,built_floors,floor,rent_fee,manegement_fee,deposit,gratuity,layout,exclusive_area,detail_link
アヴァンセ雅,神奈川県横浜市神奈川区三枚町,ブルーライン/片倉町駅 歩15分,築23年,3階建,2階,5万円,3000円,5万円,-,1K,20m2,/chintai/jnc_000059534091/?bc=100183947356
アヴァンセ雅,神奈川県横浜市神奈川区三枚町,ブルーライン/片倉町駅 歩15分,築23年,3階建,3階,5万円,3000円,5万円,5万円,1K,19.25m2,/chintai/jnc_000037579730/?bc=100237023637
ダンディライオンビル南太田,神奈川県横浜市南区南太田２,京急本線/南太田駅 歩7分,築23年,5階建,4階,4.8万円,5000円,4.8万円,-,1K,20m2,/chintai/jnc_000013676793/?bc=100219767766
第一宮坂ハイツ,神奈川県横浜市港北区綱島西６,東急東横線/綱島駅 歩12分,築58年,2階建,1階,5.3万円,-,5.3万円,-,1K,20m2,/chintai/jnc_000065003370/?bc=100231996327
相鉄本線 西谷駅 2階建 築36年,神奈川県横浜市保土ヶ谷区西谷町,相鉄本線/西谷駅 歩4分,築36年,2階建,2階,5.2万円,1000円,5.2万円,-,1K,20m2,/chintai/jnc_000058823560/?bc=100214127550
相鉄本線 西谷駅 2階建 築36年,神奈川県横浜市保土ヶ谷区西谷町,相鉄本線/西谷駅 歩4分,築36年,2階建,2階,5.2万円,1000円,5.2万円,-,1K,20m2,/chintai/jnc_000058823561/?bc=100214127242
コーポ西谷,神奈川県横浜市保土ヶ谷区西谷町,相鉄本線/西谷駅 歩2分,築36年,2階建,2階,5万円,3000円,5万円,-,1K,20m2,/chintai/jnc_000058826829/?bc=100234910545
コーポ西谷,神奈川県横浜市保土ヶ谷区西谷町,相鉄本線/西谷駅 歩2分,築36年,2階建,2階,5万円,3000円,5万円,-,1K,20m2,/chintai/jnc_000058826828/?bc=100234910552
ライオンズマンション横浜三ツ沢,神奈川県横浜市神奈川区三ツ沢中町,ブルーライン/三ツ沢下町駅 歩6分,築33年,7階建,3階,4.8万円,5000円,-,4.8万円,1K,20m2,/chintai/jnc_000049562472/?bc=100224928502
メゾンジュネス,神奈川県横浜市神奈川区六角橋２,東急東横線/白楽駅 歩8分,築33年,2階建,1階,5.2万円,1000円,-,-,1K,20m2,/chintai/jnc_000062891899/?bc=100231680573
ブルーライン 片倉町駅 2階建 築28年,神奈川県横浜市神奈川区神大寺３,ブルーライン/片倉町駅 歩12分,築28年,2階建,1階,5万円,3000円,-,5万円,1K,20m2,/chintai/jnc_000065819480/?bc=100236577123
コーエイハイツ,神奈川県横浜市港南区日野南３,ＪＲ京浜東北線/港南台駅 歩7分,築29年,2階建,2階,5.3万円,-,5.3万円,-,1K,20m2,/chintai/jnc_000059679546/?bc=100238446529
リバティI,神奈川県横浜市神奈川区神大寺３,ブルーライン/片倉町駅 歩12分,築28年,2階建,1階,5万円,3000円,-,5万円,1K,20m2,/chintai/jnc_000065106485/?bc=100232565246
白楽スカイハイツ,神奈川県横浜市神奈川区白幡上町,東急東横線/白楽駅 歩5分,築36年,4階建,1階,4.9万円,4000円,4.9万円,-,1K,20m2,/chintai/jnc_000024453858/?bc=100236543594
リバーサイド滝頭 A棟,神奈川県横浜市磯子区滝頭３,ＪＲ京浜東北線/根岸駅 歩13分,築7年,3階建,2階,4.95万円,3500円,-,-,1K,19.98m2,/chintai/jnc_000066176658/?bc=100238473170
リバーサイド滝頭 A棟,神奈川県横浜市磯子区滝頭３,ＪＲ京浜東北線/根岸駅 歩13分,築7年,3階建,2階,4.95万円,3500円,-,-,1K,19.98m2,/chintai/jnc_000065747109/?bc=100238524277
ＪＲ京浜東北線 根岸駅 3階建 築7年,神奈川県横浜市磯子区滝頭３,ＪＲ京浜東北線/根岸駅 歩15分,築7年,3階建,2階,4.95万円,3500円,-,-,1K,19.98m2,/chintai/jnc_000065766395/?bc=100237136147
レオパレスディアコート,神奈川県横浜市磯子区栗木３,ＪＲ根岸線/洋光台駅 歩19分,築21年,2階建,1階,4.8万円,5000円,-,2.4万円,1K,19.87m2,/chintai/jnc_000066130430/?bc=100217401844
レオパレスディアコート,神奈川県横浜市磯子区栗木３,ＪＲ根岸線/洋光台駅 歩19分,築21年,2階建,2階,4.9万円,5000円,-,2.45万円,1K,19.87m2,/chintai/jnc_000047862291/?bc=100226576558
レオパレスディアコート,神奈川県横浜市磯子区栗木３,ＪＲ根岸線/洋光台駅 歩19分,築21年,2階建,2階,4.9万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000064770759/?bc=100197024056
レオパレスディアコート,神奈川県横浜市磯子区栗木３,ＪＲ根岸線/洋光台駅 歩19分,築21年,2階建,2階,5万円,5000円,-,2.5万円,1K,19.87m2,/chintai/jnc_000065068082/?bc=100217205306
コーポハイブリッジ第２,神奈川県横浜市磯子区下町,ＪＲ京浜東北線/根岸駅 歩7分,築31年,3階建,2階,5万円,3000円,-,-,ワンルーム,19.87m2,/chintai/jnc_000047628280/?bc=100227917428
レオパレストウィンクル上星川,神奈川県横浜市保土ヶ谷区上星川２,相鉄新横浜線/羽沢横浜国大駅 歩15分,築21年,2階建,1階,4.8万円,5000円,-,2.4万円,1K,19.87m2,/chintai/jnc_000056633024/?bc=100189598900
レオパレストウィンクル上星川,神奈川県横浜市保土ヶ谷区上星川２,相鉄新横浜線/羽沢横浜国大駅 歩15分,築21年,2階建,1階,4.8万円,5000円,-,2.4万円,1K,19.87m2,/chintai/jnc_000030567873/?bc=100190854035
レオパレストウィンクル上星川,神奈川県横浜市保土ヶ谷区上星川２,相鉄新横浜線/羽沢横浜国大駅 歩15分,築21年,2階建,1階,4.9万円,5000円,-,2.45万円,1K,19.87m2,/chintai/jnc_000059210519/?bc=100202990942
レオパレスＹＯＫＯＭＩＺＯII,神奈川県横浜市旭区川井本町,相鉄本線/鶴ヶ峰駅 バス13分 (バス停)横丁 歩5分,築12年,2階建,1階,4.8万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000048530565/?bc=100236865267
レオパレスＹＯＫＯＭＩＺＯII,神奈川県横浜市旭区川井本町,相鉄本線/鶴ヶ峰駅 バス13分 (バス停)横丁 歩5分,築12年,2階建,2階,5万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000048530568/?bc=100232631333
レオパレスＹＯＫＯＭＩＺＯII,神奈川県横浜市旭区川井本町,相鉄本線/鶴ヶ峰駅 バス13分 (バス停)横丁 歩5分,築12年,2階建,2階,5万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000064868022/?bc=100192593897
相鉄本線 三ツ境駅 2階建 築12年,神奈川県横浜市旭区川井本町,相鉄本線/三ツ境駅 バス12分 (バス停)三ツ境駅 歩2分,築12年,2階建,1階,4.8万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000049360578/?bc=100235198001
相鉄本線 三ツ境駅 2階建 築12年,神奈川県横浜市旭区川井本町,相鉄本線/三ツ境駅 バス12分 (バス停)三ツ境駅 歩2分,築12年,2階建,2階,5万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000064868023/?bc=100235198000
岡村,神奈川県横浜市磯子区岡村１,ＪＲ根岸線/根岸駅 歩24分,築21年,2階建,2階,4.8万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000064770724/?bc=100183231309
岡村,神奈川県横浜市磯子区岡村１,ＪＲ根岸線/根岸駅 歩24分,築21年,2階建,2階,4.8万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000065157693/?bc=100232874933
レオパレスＳＰＡＴＺ,神奈川県横浜市戸塚区小雀町,ＪＲ東海道本線/戸塚駅 バス20分 (バス停)影取 歩7分,築24年,2階建,2階,4.8万円,5000円,-,4.8万円,1K,19.87m2,/chintai/jnc_000065585607/?bc=100187392016
ＪＲ横浜線 鴨居駅 2階建 築20年,神奈川県横浜市緑区白山４,ＪＲ横浜線/鴨居駅 歩29分,築20年,2階建,1階,4.8万円,5000円,-,4.8万円,1K,19.87m2,/chintai/jnc_000065486600/?bc=100232450059
ＪＲ横浜線 鴨居駅 2階建 築20年,神奈川県横浜市緑区白山４,ＪＲ横浜線/鴨居駅 歩29分,築20年,2階建,2階,4.9万円,5000円,-,4.9万円,1K,19.87m2,/chintai/jnc_000065843557/?bc=100238959687
ＪＲ根岸線 洋光台駅 2階建 築21年,神奈川県横浜市磯子区栗木３,ＪＲ根岸線/洋光台駅 歩19分,築21年,2階建,1階,4.8万円,5000円,-,2.4万円,1K,19.87m2,/chintai/jnc_000066254654/?bc=100238898016
ＪＲ根岸線 洋光台駅 2階建 築21年,神奈川県横浜市磯子区栗木３,ＪＲ根岸線/洋光台駅 歩19分,築21年,2階建,2階,4.9万円,5000円,-,2.45万円,1K,19.87m2,/chintai/jnc_000047862293/?bc=100238898006
ＪＲ根岸線 洋光台駅 2階建 築21年,神奈川県横浜市磯子区栗木３,ＪＲ根岸線/洋光台駅 歩19分,築21年,2階建,2階,5万円,5000円,-,2.5万円,1K,19.87m2,/chintai/jnc_000065075553/?bc=100238898111
ELANII,神奈川県横浜市南区六ツ川３,京急本線/井土ヶ谷駅 バス12分 (バス停)児童遊園地前 歩2分,築15年,3階建,1階,4.6万円,7000円,-,-,1K,19.87m2,/chintai/jnc_000064280556/?bc=100215597205
ELANII,神奈川県横浜市南区六ツ川３,京急本線/井土ヶ谷駅 バス12分 (バス停)児童遊園地前 歩2分,築15年,3階建,1階,4.6万円,7000円,-,-,1K,19.87m2,/chintai/jnc_000065369279/?bc=100180156723
ELANII,神奈川県横浜市南区六ツ川３,京急本線/井土ヶ谷駅 バス12分 (バス停)児童遊園地前 歩2分,築15年,3階建,1階,4.7万円,7000円,-,-,1K,19.87m2,/chintai/jnc_000064280557/?bc=100213857052
ELANII,神奈川県横浜市南区六ツ川３,京急本線/井土ヶ谷駅 バス12分 (バス停)児童遊園地前 歩2分,築15年,3階建,1階,4.7万円,7000円,-,2.35万円,1K,19.87m2,/chintai/jnc_000064313443/?bc=100228628586
ELANII,神奈川県横浜市南区六ツ川３,京急本線/井土ヶ谷駅 バス12分 (バス停)児童遊園地前 歩2分,築15年,3階建,3階,5万円,7000円,-,2.5万円,1K,19.87m2,/chintai/jnc_000063862799/?bc=100213857065
サニーコートアカシA,神奈川県横浜市戸塚区戸塚町,ＪＲ東海道本線/戸塚駅 バス9分 (バス停)南谷 歩10分,築11年,1階建,1階,4.8万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000061812135/?bc=100181013164
サニーコートアカシA,神奈川県横浜市戸塚区戸塚町,ＪＲ東海道本線/戸塚駅 バス9分 (バス停)南谷 歩10分,築11年,1階建,1階,4.9万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000061835572/?bc=100234505905
相鉄新横浜線 羽沢横浜国大駅 2階建 築21年,神奈川県横浜市保土ヶ谷区上星川２,相鉄新横浜線/羽沢横浜国大駅 歩15分,築21年,2階建,1階,4.8万円,5000円,-,2.4万円,1K,19.87m2,/chintai/jnc_000061885202/?bc=100218142125
グランメール,神奈川県横浜市戸塚区下倉田町,ＪＲ東海道本線/戸塚駅 バス11分 (バス停)宮谷 歩3分,築19年,2階建,1階,4.8万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000065457216/?bc=100180292718
京急本線 井土ヶ谷駅 2階建 築8年,神奈川県横浜市南区永田北２,京急本線/井土ヶ谷駅 歩15分,築8年,2階建,2階,5万円,3000円,5万円,-,1K,19.87m2,/chintai/jnc_000039149175/?bc=100228401400
ＪＲ京浜東北線 根岸駅 2階建 築21年,神奈川県横浜市磯子区岡村１,ＪＲ京浜東北線/根岸駅 バス14分 (バス停)古泉 歩3分,築21年,2階建,2階,4.8万円,5000円,-,-,1K,19.87m2,/chintai/jnc_000064803142/?bc=100234482281
ウィルクエスト白楽,神奈川県横浜市港北区篠原台町,東急東横線/白楽駅 歩6分,築31年,2階建,2階,5万円,3000円,5万円,-,1K,19.83m2,/chintai/jnc_000060784483/?bc=100225958374
ウィルクエスト白楽,神奈川県横浜市港北区篠原台町,東急東横線/白楽駅 歩6分,築31年,2階建,2階,5万円,3000円,-,-,1K,19.83m2,/chintai/jnc_000065522516/?bc=100234890678
東急東横線 白楽駅 2階建 築31年,神奈川県横浜市港北区篠原台町,東急東横線/白楽駅 歩6分,築31年,2階建,2階,5万円,3000円,-,-,1K,19.83m2,/chintai/jnc_000062048668/?bc=100218012735
東急東横線 白楽駅 2階建 築31年,神奈川県横浜市港北区篠原台町,東急東横線/白楽駅 歩6分,築31年,2階建,2階,5万円,3000円,-,-,1K,19.83m2,/chintai/jnc_000064747546/?bc=100230694483
相鉄本線 西谷駅 2階建 築34年,神奈川県横浜市保土ヶ谷区西谷４,相鉄本線/西谷駅 歩2分,築34年,2階建,2階,5万円,3000円,5万円,-,1K,19.83m2,/chintai/jnc_000065803225/?bc=100214763095
相鉄本線 西谷駅 2階建 築34年,神奈川県横浜市保土ヶ谷区西谷４,相鉄本線/西谷駅 歩2分,築34年,2階建,2階,5万円,3000円,5万円,-,1K,19.83m2,/chintai/jnc_000065803226/?bc=100214763091
ハピネス高田,神奈川県横浜市港北区高田東１,グリーンライン/高田駅 歩7分,築32年,2階建,1階,5万円,3000円,-,-,1K,19.8m2,/chintai/jnc_000063254252/?bc=100228473380
ハピネス高田,神奈川県横浜市港北区高田東１,グリーンライン/高田駅 歩7分,築32年,2階建,2階,5万円,3000円,-,-,1K,19.7m2,/chintai/jnc_000064766182/?bc=100236308177
ハピネス高田,神奈川県横浜市港北区高田東１,グリーンライン/高田駅 歩7分,築32年,2階建,1階,5万円,3000円,-,-,1K,17.91m2,/chintai/jnc_000047788992/?bc=100237961077
プレサージュ大岡,神奈川県横浜市南区大岡３,京急本線/上大岡駅 歩13分,築28年,2階建,2階,5.3万円,-,5.3万円,5.3万円,1K,19.8m2,/chintai/jnc_000023115029/?bc=100225716399
京急本線 上大岡駅 2階建 築28年,神奈川県横浜市南区大岡３,京急本線/上大岡駅 歩13分,築28年,2階建,2階,5.3万円,-,5.3万円,5.3万円,1K,19.8m2,/chintai/jnc_000063711173/?bc=100225768611
パレ菊名,神奈川県横浜市港北区篠原北１,ＪＲ横浜線/菊名駅 歩7分,築29年,2階建,1階,5.2万円,1000円,5.2万円,-,ワンルーム,19.8m2,/chintai/jnc_000026428631/?bc=100234411454
ＪＲ南武線 尻手駅 2階建 築31年,神奈川県横浜市鶴見区元宮１,ＪＲ南武線/尻手駅 歩14分,築31年,2階建,1階,5.3万円,-,-,-,ワンルーム,19.8m2,/chintai/jnc_000065803162/?bc=100236475275
グランデ岸根公園II,神奈川県横浜市港北区岸根町,ブルーライン/岸根公園駅 歩7分,築29年,4階建,3階,5万円,3000円,-,-,ワンルーム,19.77m2,/chintai/jnc_000016453596/?bc=100223111366
グランデ岸根公園II,神奈川県横浜市港北区岸根町,ブルーライン/岸根公園駅 歩7分,築29年,4階建,4階,5.3万円,3000円,-,-,ワンルーム,19.67m2,/chintai/jnc_000039576898/?bc=100236593740
ラ・イヴイエール鶴見,神奈川県横浜市鶴見区栄町通４,京急本線/鶴見市場駅 歩9分,築31年,4階建,2階,5万円,3000円,5万円,5万円,1K,19.72m2,/chintai/jnc_000066111376/?bc=100238127691
ピアコートスズキ,神奈川県横浜市鶴見区汐入町１,ＪＲ鶴見線/鶴見小野駅 歩4分,築33年,3階建,2階,5.3万円,-,-,-,ワンルーム,19.63m2,/chintai/jnc_000065723744/?bc=100236026342
パレクレール,神奈川県横浜市保土ヶ谷区坂本町,相鉄本線/上星川駅 歩1分,築32年,5階建,2階,5万円,3000円,-,-,1K,19.45m2,/chintai/jnc_000065481292/?bc=100234655251
京急本線 上大岡駅 2階建 築70年,神奈川県横浜市南区大岡５,京急本線/上大岡駅 歩5分,築70年,2階建,1階,5万円,3000円,-,-,1K,19.44m2,/chintai/jnc_000062581661/?bc=100219986903
NICEアーバン横浜鴨居プロムナード,神奈川県横浜市緑区白山１,ＪＲ横浜線/鴨居駅 歩8分,築30年,4階建,3階,4.9万円,4000円,-,-,1K,19.17m2,/chintai/jnc_000065728582/?bc=100236322044
NICEアーバン横浜鴨居プロムナード,神奈川県横浜市緑区白山１,ＪＲ横浜線/鴨居駅 歩8分,築30年,4階建,2階,5.3万円,-,5.3万円,5.3万円,1K,19.17m2,/chintai/jnc_000066055792/?bc=100237832029
モンシェール白楽,神奈川県横浜市神奈川区白楽,東急東横線/白楽駅 歩3分,築35年,2階建,2階,5.1万円,2000円,5.1万円,5.1万円,ワンルーム,19m2,/chintai/jnc_000061245828/?bc=100221016170
KyMax日ノ出町ビル,神奈川県横浜市中区日ノ出町２,京急本線/日ノ出町駅 歩4分,築34年,10階建,9階,5.3万円,-,5.3万円,5.3万円,ワンルーム,19m2,/chintai/jnc_000060643395/?bc=100237982004
東急東横線 日吉駅 2階建 築36年,神奈川県横浜市港北区日吉２,東急東横線/日吉駅 歩5分,築36年,2階建,1階,5.3万円,-,5.3万円,5.3万円,ワンルーム,19m2,/chintai/jnc_000065258195/?bc=100233506082
ブリーズパレス,神奈川県横浜市磯子区森６,京急本線/屏風浦駅 歩6分,築16年,2階建,1階,5万円,3000円,-,5万円,ワンルーム,18.79m2,/chintai/jnc_000062983854/?bc=100222114773
ＪＲ横須賀線 保土ヶ谷駅 2階建 築33年,神奈川県横浜市保土ヶ谷区西久保町,ＪＲ横須賀線/保土ヶ谷駅 歩5分,築33年,2階建,2階,5万円,3000円,5万円,-,1K,18.66m2,/chintai/jnc_000022420934/?bc=100220670294
内田マンション,神奈川県横浜市保土ヶ谷区西久保町,ＪＲ横須賀線/保土ヶ谷駅 歩5分,築33年,2階建,2階,5万円,3000円,5万円,-,1K,18.66m2,/chintai/jnc_000021875235/?bc=100220569553
京急本線 上大岡駅 3階建 築2年,神奈川県横浜市南区別所５,京急本線/上大岡駅 歩15分,築2年,3階建,1階,4.8万円,5000円,-,-,ワンルーム,18.63m2,/chintai/jnc_000065481281/?bc=100236636103
レジデンスピア３,神奈川県横浜市神奈川区六角橋１,東急東横線/白楽駅 歩2分,築28年,2階建,1階,5万円,3000円,-,-,ワンルーム,18.63m2,/chintai/jnc_000063296620/?bc=100224468057
ハイツ横濱,神奈川県横浜市鶴見区下末吉１,ＪＲ京浜東北線/鶴見駅 歩15分,築35年,2階建,2階,5.2万円,1000円,-,-,1K,18.59m2,/chintai/jnc_000066049322/?bc=100237808366
Ｋａｎｏ　ｃ’ｅｓｔ　ｍｏｉ横浜II,神奈川県横浜市南区永田東２,京急本線/井土ヶ谷駅 歩12分,築5年,2階建,1階,4.9万円,4000円,-,-,1K,18.53m2,/chintai/jnc_000065889592/?bc=100236934103
京急本線 井土ヶ谷駅 2階建 築5年,神奈川県横浜市南区永田東２,京急本線/井土ヶ谷駅 歩12分,築5年,2階建,1階,4.9万円,4000円,-,-,1K,18.53m2,/chintai/jnc_000065892205/?bc=100236951964
ＪＲ京浜東北線 桜木町駅 4階建 築33年,神奈川県横浜市西区西戸部町１,ＪＲ京浜東北線/桜木町駅 歩13分,築33年,4階建,2階,5万円,3000円,-,-,ワンルーム,18.52m2,/chintai/jnc_000065718727/?bc=100237560447
東急田園都市線 青葉台駅 2階建 築31年,神奈川県横浜市青葉区松風台,東急田園都市線/青葉台駅 歩3分,築31年,2階建,2階,5.1万円,2000円,-,-,1K,18.5m2,/chintai/jnc_000064888850/?bc=100231410138
東急田園都市線 青葉台駅 2階建 築31年,神奈川県横浜市青葉区松風台,東急田園都市線/青葉台駅 歩3分,築31年,2階建,1階,5.4万円,2000円,-,-,1K,18.5m2,/chintai/jnc_000058328883/?bc=100221968499
東急東横線 白楽駅 2階建 築24年,神奈川県横浜市神奈川区六角橋１,東急東横線/白楽駅 歩2分,築24年,2階建,2階,5万円,3000円,5万円,5万円,1K,18.48m2,/chintai/jnc_000062518081/?bc=100219760702
エバーグレース子安,神奈川県横浜市神奈川区七島町,京急本線/子安駅 歩2分,築29年,5階建,4階,5.1万円,2000円,-,5.1万円,1K,18.02m2,/chintai/jnc_000064383154/?bc=100223736264
エバーグレース子安,神奈川県横浜市神奈川区七島町,京急本線/子安駅 歩2分,築29年,5階建,4階,5.2万円,2000円,-,5.2万円,1K,18.02m2,/chintai/jnc_000064383153/?bc=100228061520
エバーグレース子安,神奈川県横浜市神奈川区七島町,京急本線/子安駅 歩2分,築29年,5階建,3階,5.2万円,2000円,-,5.2万円,1K,17.32m2,/chintai/jnc_000064383152/?bc=100234198052
エバーグレース子安,神奈川県横浜市神奈川区七島町,京急本線/子安駅 歩2分,築29年,5階建,5階,5.3万円,2000円,-,5.3万円,1K,18.02m2,/chintai/jnc_000064383156/?bc=100212820778
エバーグレース子安,神奈川県横浜市神奈川区七島町,京急本線/子安駅 歩2分,築29年,5階建,5階,5.4万円,2000円,-,5.4万円,1K,18.47m2,/chintai/jnc_000064383155/?bc=100212370507
HillSideCommons,神奈川県横浜市神奈川区片倉５,ブルーライン/片倉町駅 歩8分,築19年,2階建,1階,5.3万円,-,-,-,1K,17.01m2,/chintai/jnc_000065603137/?bc=100223857765
HillSideCommons,神奈川県横浜市神奈川区片倉５,ブルーライン/片倉町駅 歩8分,築19年,2階建,1階,5.3万円,-,-,-,1K,18.3m2,/chintai/jnc_000065603138/?bc=100183773496
カーサくすのき,神奈川県横浜市神奈川区中丸,東急東横線/東白楽駅 歩12分,築35年,2階建,2階,5.3万円,-,5.3万円,-,ワンルーム,18.21m2,/chintai/jnc_000065082680/?bc=100232409273
ＪＲ京浜東北線 鶴見駅 2階建 築29年,神奈川県横浜市鶴見区北寺尾５,ＪＲ京浜東北線/鶴見駅 歩26分,築29年,2階建,1階,5.2万円,1000円,5.2万円,5.2万円,1K,18.1m2,/chintai/jnc_000065688728/?bc=100235819990
コムフィ杉田,神奈川県横浜市磯子区杉田３,京急本線/杉田駅 歩7分,築8年,2階建,1階,5万円,3000円,-,-,1K,18.09m2,/chintai/jnc_000066449779/?bc=100225982583
DAIYU8番館,神奈川県横浜市港南区野庭町,ブルーライン/上永谷駅 歩7分,築14年,3階建,1階,5.3万円,-,-,-,ワンルーム,18.06m2,/chintai/jnc_000062132994/?bc=100122104462
ＪＲ京浜東北線 本郷台駅 2階建 築9年,神奈川県横浜市栄区公田町,ＪＲ京浜東北線/本郷台駅 歩9分,築9年,2階建,1階,5万円,3000円,-,-,1K,18.04m2,/chintai/jnc_000048016781/?bc=100236699745
サンモール本宮,神奈川県横浜市鶴見区生麦３,京急本線/生麦駅 歩9分,築28年,2階建,2階,4.9万円,4000円,4.9万円,-,1K,18m2,/chintai/jnc_000066062139/?bc=100223991419
サンモール本宮,神奈川県横浜市鶴見区生麦３,京急本線/生麦駅 歩9分,築28年,2階建,2階,4.9万円,4000円,4.9万円,4.9万円,1K,18m2,/chintai/jnc_000065972793/?bc=100237407064
